Crawling Dragon #2;Princess of Tsurugi;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon #2;Queen's Double;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon #2;Rainbow Flower;B. Dragon Jungle King;2100;1800;Monster;true
Crawling Dragon #2;Skull Servant;Skelgon;1700;1900;Monster;true
Crawling Dragon #2;Succubus Knight;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon #2;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon #2;Yashinoki;B. Dragon Jungle King;2100;1800;Monster;true
Crawling Dragon;Abyss Flower;B. Dragon Jungle King;2100;1800;Monster;true
Crawling Dragon;Ameba;Kairyu-Shin;1800;1500;Monster;true
Crawling Dragon;Ancient Jar;Stone D.;2000;2300;Monster;true
Crawling Dragon;Arlownay;B. Dragon Jungle King;2100;1800;Monster;false
Crawling Dragon;Armaill;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon;Armed Ninja;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon;Armored Zombie;Skelgon;1700;1900;Monster;true
Crawling Dragon;Axe Raider;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon;Bat;Metal Dragon;1850;1700;Monster;true
Crawling Dragon;Blast Juggler;Cyber Saurus;1800;1400;Monster;true
Crawling Dragon;Blue-Eyed Silver Zombie;Skelgon;1700;1900;Monster;true
Crawling Dragon;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Bone Mouse;Skelgon;1700;1900;Monster;true
Crawling Dragon;Brave Scizzar;Metal Dragon;1850;1700;Monster;true
Crawling Dragon;Change Slime;Kairyu-Shin;1800;1500;Monster;true
Crawling Dragon;Clown Zombie;Skelgon;1700;1900;Monster;true
Crawling Dragon;Cyber-Stein;Metal Dragon;1850;1700;Monster;true
Crawling Dragon;Dark Plant;B. Dragon Jungle King;2100;1800;Monster;true
Crawling Dragon;Darkworld Thorns;B. Dragon Jungle King;2100;1800;Monster;true
Crawling Dragon;Dissolverock;Stone D.;2000;2300;Monster;true
Crawling Dragon;Dorover;Kairyu-Shin;1800;1500;Monster;true
Crawling Dragon;Dragon Zombie;Curse of Dragon;2000;1500;Monster;false
Crawling Dragon;Dragoness the Wicked Knight;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Jellyfish;Kairyu-Shin;1800;1500;Monster;true
Crawling Dragon;Jinzo #7;Metal Dragon;1850;1700;Monster;true
Crawling Dragon;Kaminari Attack;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Mega Thunderball;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Megasonic Eye;Metal Dragon;1850;1700;Monster;false
Crawling Dragon;Muka Muka;Stone D.;2000;2300;Monster;true
Crawling Dragon;Oscillo Hero #2;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Phantom Ghost;Skelgon;1700;1900;Monster;true
Crawling Dragon;Queen's Double;Sword Arm of Dragon;1750;2030;Monster;true
Crawling Dragon;Rainbow Flower;B. Dragon Jungle King;2100;1800;Monster;true
Crawling Dragon;Sanga of the Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Time Wizard;Thousand Dragon;2400;2000;Monster;false
Crawling Dragon;Tripwire Beast;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Crawling Dragon;Wow Warrior;Kairyu-Shin;1800;1500;Monster;false
Crow Goblin;Fire Eye;Crimson Sunbird;2300;1800;Monster;true
Crow Goblin;Flame Ghost;Crimson Sunbird;2300;1800;Monster;true
Crow Goblin;Wings of Wicked Flame;Crimson Sunbird;2300;1800;Monster;false
Curse of Dragon;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Gaia The Fierce Knight;Gaia the Dragon Champion;2600;2100;Monster;false
Curse of Dragon;Kaminari Attack;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Mega Thunderball;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Oscillo Hero #2;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Queen of Autumn Leaves;B. Dragon Jungle King;2100;1800;Monster;false
Curse of Dragon;Sanga of the Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curse of Dragon;Tripwire Beast;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Curtain of the Dark Ones;Ancient Jar;Ushi Oni;2150;1950;Monster;true
Curtain of the Dark Ones;Bone Mouse;Magical Ghost;1300;1400;Monster;true
Curtain of the Dark Ones;Celtic Guardian;Dark Elf;2000;800;Monster;false
Curtain of the Dark Ones;Dancing Elf;Dark Elf;2000;800;Monster;true
Curtain of the Dark Ones;Dragon Statue;Blackland Fire Dragon;1500;800;Monster;true
Curtain of the Dark Ones;Fiend's Hand;Magical Ghost;1300;1400;Monster;true
Curtain of the Dark Ones;Fire Reaper;Magical Ghost;1300;1400;Monster;true
Curtain of the Dark Ones;Kaminarikozou;The Immortal of Thunder;1500;1300;Monster;false
Curtain of the Dark Ones;Mech Mole Zombie;Magical Ghost;1300;1400;Monster;true
Curtain of the Dark Ones;Mega Thunderball;The Immortal of Thunder;1500;1300;Monster;false
Curtain of the Dark Ones;Morphing Jar;Ushi Oni;2150;1950;Monster;true
Curtain of the Dark Ones;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Curtain of the Dark Ones;One-Eyed Shield Dragon;Blackland Fire Dragon;1500;800;Monster;true
Curtain of the Dark Ones;Petit Dragon;Blackland Fire Dragon;1500;800;Monster;true
Curtain of the Dark Ones;Pot the Trick;Ushi Oni;2150;1950;Monster;true
Curtain of the Dark Ones;Skull Servant;Magical Ghost;1300;1400;Monster;true
Curtain of the Dark Ones;The Wandering Doomed;Magical Ghost;1300;1400;Monster;true
Curtain of the Dark Ones;Wicked Dragon with the Ersatz Head;Blackland Fire Dragon;1500;800;Monster;true
Curtain of the Dark Ones;Yamatano Dragon Scroll;Blackland Fire Dragon;1500;800;Monster;true
Cyber Commander;Air Marmot of Nefariousness;Dice Armadillo;1650;1800;Monster;false
Cyber Commander;Anthrosaurus;Cyber Saurus;1800;1400;Monster;true
Cyber Commander;Armed Ninja;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Doron;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Dragon Zombie;Metal Dragon;1850;1700;Monster;true
Cyber Commander;Hero of the East;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Kageningen;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Mammoth Graveyard;Cyber Saurus;1800;1400;Monster;true
Cyber Commander;Masked Clown;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Mystical Sheep #2;Giga-tech Wolf;1400;1200;Monster;true
Cyber Commander;Phantom Dewan;Disk Magician;1350;1000;Monster;true
Cyber Commander;Queen's Double;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Swordsman from a Foreign Land;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Tomozaurus;Cyber Saurus;1800;1400;Monster;true
Cyber Commander;Torike;Dice Armadillo;1650;1800;Monster;true
Cyber Commander;Trap Master;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;Unknown Warrior of Fiend;Cyber Soldier;1500;1700;Monster;true
Cyber Commander;White Dolphin;Misairuzame;1400;1600;Monster;true
Cyber Commander;Wolf;Dice Armadillo;1650;1800;Monster;false
Cyber Commander;Wow Warrior;Cyber Soldier;1500;1700;Monster;true
Cyber Saurus;Baby Dragon;Metal Dragon;1850;1700;Monster;true
Cyber Saurus;Blackland Fire Dragon;Metal Dragon;1850;1700;Monster;false
Cyber Soldier;Air Marmot of Nefariousness;Dice Armadillo;1650;1800;Monster;true
Cyber Soldier;Dig Beak;Dice Armadillo;1650;1800;Monster;false
Cyber Soldier;Little Chimera;Dice Armadillo;1650;1800;Monster;false
Cyber Soldier;Mystical Sheep #2;Dice Armadillo;1650;1800;Monster;true
Cyber Soldier;Synchar;Dice Armadillo;1650;1800;Monster;true
Cyber Soldier;Tomozaurus;Cyber Saurus;1800;1400;Monster;true
Cyber Soldier;White Dolphin;Metal Fish;1600;1900;Monster;true
Cyber Soldier;Wicked Dragon with the Ersatz Head;Metal Dragon;1850;1700;Monster;true
Cyber-Stein;Air Marmot of Nefariousness;Giga-tech Wolf;1200;1400;Monster;true
Cyber-Stein;Anthrosaurus;Cyber Saurus;1800;1400;Monster;true
Cyber-Stein;Armed Ninja;Cyber Soldier;1500;1700;Monster;true
Cyber-Stein;Crawling Dragon;Metal Dragon;1850;1700;Monster;true
Cyber-Stein;Dark Rabbit;Dice Armadillo;1650;1800;Monster;false
Cyber-Stein;Dragon Zombie;Metal Dragon;1850;1700;Monster;true
Cyber-Stein;Dragoness the Wicked Knight;Cyber Soldier;1500;1700;Monster;true
Cyber-Stein;Eyearmor;Cyber Soldier;1500;1700;Monster;true
Cyber-Stein;Hyo;Cyber Soldier;1500;1700;Monster;true
Cyber-Stein;Kagemusha of the Blue Flame;Cyber Soldier;1500;1700;Monster;true
Cyber-Stein;M-Warrior #1;Cyber Soldier;1500;1700;Monster;true
Cyber-Stein;Milus Radiant;Giga-tech Wolf;1200;1400;Monster;true
Cyber-Stein;Mystical Sheep #2;Giga-tech Wolf;1200;1400;Monster;true
Cyber-Stein;One-Eyed Shield Dragon;Metal Dragon;1850;1700;Monster;true
Cyber-Stein;Petit Dragon;Metal Dragon;1850;1700;Monster;true
Cyber-Stein;Sectarian of Secrets;Disk Magician;1350;1000;Monster;true
Cyber-Stein;Swordsman from a Foreign Land;Cyber Soldier;1500;1700;Monster;true
Cyber-Stein;White Dolphin;Misairuzame;1400;1600;Monster;true
Cyber-Stein;Wolf;Dice Armadillo;1650;1800;Monster;false
Cyber-Stein;Wood Clown;Cyber Soldier;1500;1700;Monster;false
Cyber-Stein;Yamatano Dragon Scroll;Metal Dragon;1850;1700;Monster;true
D. Human;Armaill;Flame Swordsman;1800;1600;Monster;true
D. Human;Dragon Piper;Flame Swordsman;1800;1600;Monster;true
D. Human;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
D. Human;Flame Swordsman;Vermillion Sparrow;1900;1500;Monster;true
D. Human;Metal Dragon;Vermillion Sparrow;1900;1500;Monster;true
D. Human;Thunder Dragon;Sword Arm of Dragon;1750;2030;Monster;true
D. Human;Wicked Dragon with the Ersatz Head;Sword Arm of Dragon;1750;2030;Monster;true
Dancing Elf;Abyss Flower;Queen of Autumn Leaves;1800;1500;Monster;true
Dancing Elf;Air Marmot of Nefariousness;Nekogal #2;1900;2000;Monster;false
Dancing Elf;Ancient Brain;Dark Elf;2000;800;Monster;true
Dancing Elf;Ancient Jar;Mystical Sand;2100;1700;Monster;true
Dancing Elf;Ancient Tree of Enlightenment;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;true
Dancing Elf;Armaill;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Armed Ninja;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Armored Rat;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Battle Warrior;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Bean Soldier;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Beautiful Headhuntress;Dark Elf;2000;800;Monster;true
Dancing Elf;Binding Chain;Wing Egg Elf;500;1300;Monster;false
Dancing Elf;Boo Koo;Mystical Elf;800;2000;Monster;true
Dancing Elf;Curtain of the Dark Ones;Dark Elf;2000;800;Monster;true
Dancing Elf;Dancing Elf;Mystical Elf;800;2000;Monster;false
Dancing Elf;Dark Gray;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Dark Plant;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Dark Prisoner;Dark Elf;2000;800;Monster;true
Dancing Elf;Dark Rabbit;Garvas;2000;1700;Monster;true
Dancing Elf;Dark Titan of Terror;Dark Elf;2000;800;Monster;true
Dancing Elf;Darkworld Thorns;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Dig Beak;Garvas;2000;1700;Monster;true
Dancing Elf;Doron;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Eldeen;Dark Elf;2000;800;Monster;true
Dancing Elf;Enchanting Mermaid;Dark Witch;1800;1700;Monster;true
Dancing Elf;Eyearmor;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Fairywitch;Dark Elf;2000;800;Monster;true
Dancing Elf;Firegrass;Queen of Autumn Leaves;1800;1500;Monster;true
Dancing Elf;Flower Wolf;Nekogal #2;1900;2000;Monster;false
Dancing Elf;Fusionist;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Gate Deeg;Garvas;2000;1700;Monster;true
Dancing Elf;Goddess of Whim;Dark Witch;1800;1700;Monster;false
Dancing Elf;Goddess with the Third Eye;Dark Witch;1800;1700;Monster;false
Dancing Elf;Greenkappa;Celtic Guardian;1400;1200;Monster;false
Dancing Elf;Griggle;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Guardian of the Labyrinth;Dark Elf;2000;800;Monster;true
Dancing Elf;Hane-Hane;Nekogal #2;1900;2000;Monster;false
Dancing Elf;Haniwa;Mystical Sand;2100;1700;Monster;true
Dancing Elf;Happy Lover;Dark Witch;1800;1700;Monster;true
Dancing Elf;Harpie Lady;Winged Egg of New Life;1400;1700;Monster;false
Dancing Elf;Hoshiningen;Mystical Elf;800;2000;Monster;false
Dancing Elf;Hourglass of Courage;Dark Witch;1800;1700;Monster;false
Dancing Elf;Hourglass of Life;Mystical Elf;800;2000;Monster;false
Dancing Elf;Illusionist Faceless Mage;Dark Elf;2000;800;Monster;false
Dancing Elf;Kagemusha of the Blue Flame;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Kageningen;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Key Mace #2;Dark Elf;2000;800;Monster;true
Dancing Elf;Key Mace;Mystical Elf;800;2000;Monster;false
Dancing Elf;Kurama;Winged Egg of New Life;1400;1700;Monster;false
Dancing Elf;LaMoon;Dark Witch;1800;1700;Monster;false
Dancing Elf;Lady of Faith;Dark Witch;1800;1700;Monster;true
Dancing Elf;Laughing Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Left Arm of the Forbidden One;Dark Elf;2000;800;Monster;true
Dancing Elf;Little Chimera;Nekogal #2;1900;2000;Monster;false
Dancing Elf;Living Vase;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Lord of D.;Dark Witch;1800;1700;Monster;false
Dancing Elf;Lord of Zemia;Dark Elf;2000;800;Monster;true
Dancing Elf;Lord of the Lamp;Dark Elf;2000;800;Monster;true
Dancing Elf;Lunar Queen Elzaim;Mystical Elf;800;2000;Monster;true
Dancing Elf;M-Warrior #1;Celtic Guardian;1400;1200;Monster;false
Dancing Elf;M-Warrior #2;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Magician of Faith;Mystical Elf;800;2000;Monster;false
Dancing Elf;Man Eater;Queen of Autumn Leaves;1800;1500;Monster;true
Dancing Elf;Man-Eating Plant;Queen of Autumn Leaves;1800;1500;Monster;true
Dancing Elf;Masaki the Legendary Swordsman;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Mask of Darkness;Dark Elf;2000;800;Monster;true
Dancing Elf;Masked Clown;Dark Elf;2000;800;Monster;true
Dancing Elf;Megirus Light;Dark Elf;2000;800;Monster;true
Dancing Elf;Meotoko;Garvas;2000;1700;Monster;true
Dancing Elf;Milus Radiant;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Minomushi Warrior;Mystical Sand;2100;1700;Monster;true
Dancing Elf;Moon Envoy;Celtic Guardian;1400;1200;Monster;false
Dancing Elf;Morphing Jar;Mystical Sand;2100;1700;Monster;true
Dancing Elf;Mushroom Man;Queen of Autumn Leaves;1800;1500;Monster;true
Dancing Elf;Mystic Lamp;Dark Elf;2000;800;Monster;true
Dancing Elf;Mystical Capture Chain;Mystical Elf;800;2000;Monster;true
Dancing Elf;Mystical Sheep #1;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Mystical Sheep #2;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Nemuriko;Dark Elf;2000;800;Monster;true
Dancing Elf;Petit Angel;Mystical Elf;800;2000;Monster;false
Dancing Elf;Phantom Dewan;Dark Elf;2000;800;Monster;false
Dancing Elf;Pot the Trick;Mystical Sand;2100;1700;Monster;true
Dancing Elf;Princess of Tsurugi;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Queen's Double;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;Rainbow Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;Ray & Temperature;Dark Witch;1800;1700;Monster;true
Dancing Elf;Sectarian of Secrets;Dark Elf;2000;800;Monster;true
Dancing Elf;Silver Fang;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Skelengel;Dark Witch;1800;1700;Monster;false
Dancing Elf;Sleeping Lion;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Spirit of the Harp;Dark Witch;1800;1700;Monster;false
Dancing Elf;Succubus Knight;Dark Witch;1800;1700;Monster;false
Dancing Elf;Swordsman from a Foreign Land;Celtic Guardian;1400;1200;Monster;false
Dancing Elf;Synchar;Nekogal #2;1900;2000;Monster;true
Dancing Elf;Tenderness;Mystical Elf;800;2000;Monster;false
Dancing Elf;Tentacle Plant;Queen of Autumn Leaves;1800;1500;Monster;false
Dancing Elf;That Which Feeds on Life;Dark Elf;2000;800;Monster;true
Dancing Elf;The Little Swordsman of Aile;Celtic Guardian;1400;1200;Monster;true
Dancing Elf;The Unhappy Maiden;Mystical Elf;800;2000;Monster;false
Dancing Elf;The Wicked Worm Beast;Garvas;2000;1700;Monster;true
Dancing Elf;Time Wizard;Mystical Elf;800;2000;Monster;false
Dancing Elf;Tongyo;7 Colored Fish;1800;800;Monster;false
Dancing Elf;Unknown Warrior of Fiend;Dark Elf;2000;800;Monster;true
Dancing Elf;Vishwar Randi;Celtic Guardian;1400;1200;Monster;false
Dancing Elf;Water Element;Dark Witch;1800;1700;Monster;true
Dancing Elf;Water Girl;Dark Witch;1800;1700;Monster;true
Dancing Elf;Weather Control;Mystical Elf;800;2000;Monster;true
Dancing Elf;White Dolphin;Ice Water;1150;900;Monster;true
Dancing Elf;Wilmee;Nekogal #2;1900;2000;Monster;false
Dancing Elf;Wing Egg Elf;Mystical Elf;800;2000;Monster;false
Dancing Elf;Winged Egg of New Life;Dark Witch;1800;1700;Monster;false
Dancing Elf;Wolf;Nekogal #2;1900;2000;Monster;false
Dancing Elf;Wood Clown;Celtic Guardian;1400;12500;Monster;false
Dancing Elf;Wretched Ghost of the Attic;Dark Elf;2000;800;Monster;true
Dancing Elf;Yashinoki;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Assailant;Djinn the Watcher of the Wind;Magical Ghost;1300;1400;Monster;false
Dark Chimera;Job-Change Mirror;Summoned Skull;2500;1200;Monster;false
Dark Elf;Ancient Jar;Mystical Sand;2100;1700;Monster;false
Dark Elf;Morphing Jar;Mystical Sand;2100;1700;Monster;true
Dark Elf;Muka Muka;Mystical Sand;2100;1700;Monster;true
Dark Elf;Mystical Elf;Dark Witch;1800;1700;Monster;false
Dark Elf;Stone Armadiller;Mystical Sand;2100;1700;Monster;true
Dark Elf;Stone Ghost;Mystical Sand;2100;1700;Monster;true
Dark Gray;Abyss Flower;Flower Wolf;1800;1400;Monster;false
Dark Gray;Arlownay;Nekogal #2;1900;2000;Monster;false
Dark Gray;Armed Ninja;Tiger Axe;1300;1100;Monster;true
Dark Gray;Barrel Lily;Flower Wolf;1800;1400;Monster;false
Dark Gray;Bat;Dice Armadillo;1650;1800;Monster;false
Dark Gray;Dancing Elf;Nekogal #2;1900;2000;Monster;true
Dark Gray;Dharma Cannon;Giga-tech Wolf;1200;1400;Monster;true
Dark Gray;Dig Beak;Nekogal #2;1900;2000;Monster;false
Dark Gray;Doron;Tiger Axe;1300;1100;Monster;true
Dark Gray;Hourglass of Life;Garvas;2000;1700;Monster;true
Dark Gray;Key Mace;Nekogal #2;1900;2000;Monster;true
Dark Gray;Kurama;Garvas;2000;1700;Monster;false
Dark Gray;M-Warrior #1;Tiger Axe;1300;1100;Monster;true
Dark Gray;Man-Eating Plant;Flower Wolf;1800;1400;Monster;false
Dark Gray;Mechanical Snail;Dice Armadillo;1650;1800;Monster;false
Dark Gray;Spirit of the Winds;Nekogal #2;1900;2000;Monster;false
Dark Gray;Tentacle Plant;Flower Wolf;1800;1400;Monster;false
Dark Gray;Vishwar Randi;Nekogal #2;1900;2000;Monster;true
Dark Gray;Wing Eagle;Garvas;2000;1700;Monster;false
Dark Gray;Witch's Apprentice;Nekogal #2;1900;2000;Monster;false
Dark King of the Abyss;Job-Change Mirror;Ryu-Kishin Powered;1600;1200;Monster;false
Dark King of the Abyss;Living Vase;Rose Spectre of Dunn;2000;1800;Monster;false
Dark King of the Abyss;Petit Dragon;Blackland Fire Dragon;1500;800;Monster;true
Dark King of the Abyss;Queen of Autumn Leaves;Rose Spectre of Dunn;2000;1800;Monster;false
Dark King of the Abyss;Wicked Dragon with the Ersatz Head;Koumori Dragon;1500;1200;Monster;false
Dark King of the Abyss;Yamatano Dragon Scroll;Blackland Fire Dragon;1500;800;Monster;true
Dark Magician Girl;Ancient Jar;Mystical Sand;2100;1700;Monster;false
Dark Magician Girl;Giant Soldier of Stone;Mystical Sand;2100;1700;Monster;false
Dark Magician Girl;Muka Muka;Mystical Sand;2100;1700;Monster;false
Dark Plant;Air Marmot of Nefariousness;Flower Wolf;1800;1400;Monster;false
Dark Plant;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;Armaill;Bean Soldier;1400;1300;Monster;true
Dark Plant;Armed Ninja;Bean Soldier;1400;1300;Monster;true
Dark Plant;Armored Zombie;Pumpking the King of Ghosts;1800;2000;Monster;false
Dark Plant;Battle Warrior;Bean Soldier;1400;1300;Monster;true
Dark Plant;Blackland Fire Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Dark Plant;Candle of Fate;Firegrass;700;600;Monster;true
Dark Plant;Clown Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Plant;Corroding Shark;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Plant;Crawling Dragon #2;B. Dragon Jungle King;2100;1800;Monster;true
Dark Plant;Crawling Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Dark Plant;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Dark Prisoner;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Doron;Bean Soldier;1400;1300;Monster;true
Dark Plant;Dragon Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Plant;Fairy's Gift;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Fiend's Hand;Firegrass;700;600;Monster;true
Dark Plant;Flame Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Plant;Flame Snake;Firegrass;700;600;Monster;true
Dark Plant;Fungi of the Musk;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Goddess of Whim;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Greenkappa;Bean Soldier;1400;1300;Monster;false
Dark Plant;Griffore;Flower Wolf;1800;1400;Monster;true
Dark Plant;Harpie Lady;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Harpie's Pet Dragon;B. Dragon Jungle King;2100;1800;Monster;false
Dark Plant;Hinotama Soul;Firegrass;700;600;Monster;true
Dark Plant;Injection Fairy Lily;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;Kuriboh;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Little Chimera;Flower Wolf;1800;1400;Monster;true
Dark Plant;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;M-Warrior #1;Bean Soldier;1400;1300;Monster;false
Dark Plant;M-Warrior #2;Bean Soldier;1400;1300;Monster;false
Dark Plant;Magical Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Plant;Magician of Faith;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Maiden of the Moonlight;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Mask of Darkness;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Masked Clown;Bean Soldier;1400;1300;Monster;true
Dark Plant;Mech Mole Zombie;Wood Remains;1000;900;Monster;true
Dark Plant;Midnight Fiend;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Milus Radiant;Flower Wolf;1800;1400;Monster;true
Dark Plant;Monster Eye;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Moon Envoy;Bean Soldier;1400;1300;Monster;false
Dark Plant;Mushroom Man #2;Bean Soldier;1400;1300;Monster;true
Dark Plant;Mystery Hand;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Mystical Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Nemuriko;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;Obese Marmot of Nefariousness;Flower Wolf;1800;1400;Monster;true
Dark Plant;Petit Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Dark Plant;Princess of Tsurugi;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;Queen's Double;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;Shadow Specter;Wood Remains;1000;900;Monster;true
Dark Plant;Silver Fang;Flower Wolf;1800;1400;Monster;true
Dark Plant;Sinister Serpent;Snakeyashi;1000;1200;Monster;true
Dark Plant;Skelgon;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Plant;Skull Servant;Wood Remains;1000;900;Monster;true
Dark Plant;Skull Stalker;Bean Soldier;1400;1300;Monster;true
Dark Plant;Swordsman from a Foreign Land;Bean Soldier;1400;1300;Monster;false
Dark Plant;Synchar;Flower Wolf;1800;1400;Monster;true
Dark Plant;Temple of Skulls;Wood Remains;1000;900;Monster;false
Dark Plant;The 13th Grave;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Plant;The Little Swordsman of Aile;Bean Soldier;1400;1300;Monster;true
